recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:341014060,Fireline Inc,341014060,Youngstown,OH,,100000,1,2018,business,,,,,108,109,97,"FIRELINE, INC.","Fireline, Inc.",Economic Development Grant,88,Aerospace and Aviation,100000,,,,,,,,,,
EIN:352549748,Fluvitex USA Inc,352549748,Groveport,OH,,100000,1,2018,business,,,,,,,105,"FLUVITEX USA, INC.","Fluvitex USA, Inc.",Economic Development Grant,0,Advanced Manufacturing,100000,,,,,,,,,,
EIN:363083135,KRAFT FOODS GROUP INC,363083135,NORTHFIELD,IL,,100000,2,2018 2019,business,0001545158,"Kraft Foods Group, Inc.",,IL,,,,,,,,,,,,,,,,,,,
EIN:473252445,Nature Fresh Farms USA Inc,473252445,Delta,OH,,100000,1,2018,business,,,,,,99,130,"NATURE FRESH FARMS USA, INC.","Nature Fresh Farms USA, Inc.",Economic Development Grant; Growth Fund Loan,0,Food Sciences and Agriculture,2600000,,,,,,,,,,
EIN:200378455,Recker Consulting LLC,200378455,Cincinnati,OH,,100000,1,2018,business,,,,,170,358,631,PATH FORWARD CONSULTING,"Recker Consulting, LLC",Economic Development Grant,160,Information Technology,100000,,,,,,,,,,
EIN:263605464,Sand Lake Property LLC,263605464,Cleveland,OH,,100000,1,2018,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:341754280,Trumbull Manufacturing Inc,341754280,Austintown,OH,,100000,1,2018,business,,,,,,,,,"Trumbull Manufacturing, Inc.",Revitalization Grant,22,Advanced Manufacturing,100000,,,,,,,,,,
EIN:341176077,V H Cooper & Co Inc,341176077,Van Wert,OH,,100000,1,2018,business,,,,,,,,,"V.H. Cooper & Co., Inc.",Workforce Grant,1224,Food Services and Agriculture,100000,,,,,,,,,,
EIN:811187897,Woodard Development LLC,811187897,Dayton,OH,,100000,1,2018,site_development,,,,,,,,,Woodard Development LLC,Revitalization Grant,12,Other,100000,,,,,,,,,,
EIN:311006364,CHERYL & CO,311006364,OBETZ,OH,,100000,1,2019,business,,,,,,,,,Cheryl & Co.,Economic Development Grant,149,Logistics and Distribution,100000,,,,,,,,,,
EIN:311703809,CINTAS CORPORATION NO 2,311703809,GROVEPORT,OH,,100000,1,2019,business,0001182641,CINTAS CORP NO 2,,OH,,,,,Cintas Corporation No. 2,Economic Development Grant,1293,Other,2100000,,,,,,,,,,
EIN:311178698,NEW HORIZONS BAKING COMPANY INC,311178698,NORWALK,OH,,100000,1,2019,business,,,,,333,341,358,"NEW HORIZONS BAKING COMPANY, LLC","New Horizons Baking Company, LLC",Economic Development Grant; Workforce Grant,217,Food and Agribusiness,275000,,,,,,,,,,
EIN:900629281,VEE PAK OHIO LLC,900629281,NEW ALBANY,OH,,100000,1,2019,business,,,,,,,,,"Vee Pak Ohio, LLC",Workforce Grant,134,Advanced Manufacturing,100000,,,,,,,,,,
EIN:340922427,WAYNE TRAIL TECHNOLOGIES INC,340922427,FORT LORAMIE,OH,,100000,1,2019,business,,,,,184,218,,"LINCOLN ELECTRIC AUTOMATION, INC.","Wayne Trail Technologies, Inc.",Economic Development Grant,170,Advanced Manufacturing,100000,,,,,,,,,,
EIN:911678875,BLADE-TECH INDUSTRIES INC,911678875,STREETSBORO,OH,,100000,1,2020,business,,,,,65,,,"BLADE-TECH INDUSTRIES, INC","Blade-Tech Industries, Inc.",Workforce Grant,0,Advanced Manufacturing,100000,,,,,,,,,,
EIN:202093507,IRON CITY PIPE & SUPPLY COMPANY,202093507,JACKSON,OH,,100000,1,2020,business,,,,,15,11,13,IRON CITY PIPE & SUPPLY,Iron City Pipe & Supply Company,Revitalization Grant,17,Logistics and Distribution,100000,,,,,,,,,,
EIN:823127174,JERICHO WALLS LTD,823127174,ASHLAND,OH,,100000,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:130889690,JOHNS MANVILLE CORPORATION,130889690,DEFIANCE,OH,,100000,1,2020,business,,,,,,,,,Johns Manville,Economic Development Grant,414,Advanced Manufacturing,100000,,,,,,,,,,
EIN:261762076,LEFTON METAL ENTERPRISES CORPORATION,261762076,LEETONIA,OH,,100000,1,2020,business,,,,,,,,,Lefton Metal Enterprises Corporation,Economic Development Grant,157,Advanced Manufacturing,100000,,,,,,,,,,
EIN:341930826,NORTHERN STAMPING CO,341930826,CUYAHOGA HEIGHTS,OH,,100000,1,2020,business,,,,,173,162,226,"NORTHERN STAMPING, INC.",Northern Stamping Co.,Growth Fund Loan; Revitalization Grant; Revitalization Loan,205,Automotive,3700000,,,,,,,,,,
EIN:833230349,POLYMER FILM & BAG LLC,833230349,MASSILLON,OH,,100000,1,2020,business,,,,,,,,,"Polymer Film & Bag, LLC",Economic Development Grant,48,Advanced Manufacturing,100000,,,,,,,,,,
EIN:341563471,RUDOLPH FOODS COMPANY INC,341563471,LIMA,OH,,100000,1,2020,business,,,,,328,796,687,"RUDOLPH FOODS COMPANY, INC.","Rudolph Foods Company, Inc.",Economic Development Grant,157,Food and Agribusiness,100000,,,,,,,,,,
EIN:824247602,THE HIVE MY PLACE LTD,824247602,CLEVELAND,OH,,100000,1,2020,business,,,,,,,,,The Hive My Place Ltd,Revitalization Grant,47,Other,100000,,,,,,,,,,
EIN:202122306,GBQ PARTNERS LLC,202122306,COLUMBUS,OH,,100000,1,2021,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:341488414,HALTEC CORPORATION,341488414,SALEM,OH,,100000,1,2021,business,,,,,81,121,184,HALTEC CORPORATION,Haltec Corporation,Economic Development Grant,113,Automotive,100000,,,,,,,,,,
EIN:452717594,NORTH JACKSON SPECIALTY STEEL LLC,452717594,NORTH JACKSON,OH,,100000,1,2021,business,,,,,,,,,"North Jackson Specialty Steel, LLC",Economic Development Grant,99,Advanced Manufacturing,150000,,,,,,,,,,
EIN:542094200,OWENS & MINOR DISTRIBUTION INC,542094200,OBETZ,OH,,100000,1,2021,business,,,,,,,,,"Owens & Minor Distribution, Inc",Workforce Grant,0,Healthcare,100000,,,,,,,,,,
EIN:813802029,POLYTECH AMERICA LLC,813802029,CHESHIRE,CT,,100000,1,2021,business,,,,,,,,,"Polytech America, LLC",Revitalization Grant,0,Advanced Manufacturing,100000,,,,,,,,,,
EIN:952546613,SATCO INC,952546613,EL SEGUNDO,CA,,100000,1,2021,business,,,,,303,479,438,"SATCO, INC.",Satco Inc.,Economic Development Grant,0,Advanced Manufacturing,100000,,,,,,,,,,
EIN:341499502,SOLMET TECHNOLOGIES INC,341499502,CANTON,OH,,100000,1,2021,business,,,,,63,54,63,"SOLMET TECHNOLOGIES, INC.",,,,,,,,,,,,,,,
EIN:311205501,TIGERPOLY MANUFACTURING INC,311205501,GROVE CITY,OH,,100000,1,2021,business,,,,,318,529,442,"TIGERPOLY MANUFACTURING, INC.","Tigerpoly Manufacturing, Inc.",Economic Development Grant,384,Automotive,100000,,,,,,,,,,
EIN:272571914,WURTH ELECTRONICS ICS INC,272571914,VANDALIA,OH,,100000,1,2021,business,,,,,,,,,"Wurth Electronics ICS, Inc.",Economic Development Grant,33,Technology,100000,,,,,,,,,,
EIN:310721681,ARIEL CORPORATION,310721681,HEATH,OH,,100000,1,2022,business,,,,,1218,1683,1659,ARIEL CORPORATION,Ariel Corporation,Economic Development Grant,61,Energy & Chemicals,100000,,,,,,,,,,
EIN:341472584,BUTECH INC,341472584,SALEM,OH,,100000,1,2022,business,,,,,292,290,296,"BUTECH, INC.","Butech, Inc.",Revitalization Grant,270,Advanced,100000,,,,,,,,,,
EIN:061569176,COMPONENT HARDWARE GROUP INC,061569176,LAKEWOOD,NJ,,100000,1,2022,business,,,,,176,161,107,"COMPONENT HARDWARE GROUP, INC.","Component Hardware Group, Inc.",Economic Development Grant,0,Logistics and Distribution,100000,,,,,,,,,,
EIN:341032966,DISCOUNT DRUG MART INC,341032966,AVON LAKE,OH,,100000,1,2022,business,,,,,3892,4395,4706,"DISCOUNT DRUG MART, INC.",Discount Drug Mart Inc.,Economic Development Grant; Workforce Grant,276,Other,120000,,,,,,,,,,
EIN:383669580,DOWA THT AMERICA INC,383669580,BOWLING GREEN,OH,,100000,1,2022,business,,,,,,,,,"Dowa THT America, Inc.",Economic Development Grant,71,Automotive,100000,,,,,,,,,,
EIN:382673743,ESSILOR LABORATORIES OF AMERICA INC,382673743,COLUMBUS,OH,,100000,1,2022,business,,,,,76,59,,ESSILOR LABORATORIES OF AM INC. DBA BELL OPTICAL,"Essilor Laboratories of America, Inc.",Economic Development Grant,342,Healthcare,100000,,,,,,,,,,
EIN:854302513,HANNECARD ROLLER COATINGS INC,854302513,BARBERTON,OH,,100000,1,2022,business,,,,,,,36,HANNECARD ROLLER COATINGS INC.,Hannecard Roller Coatings Inc.,Economic Development Grant; Revitalization Grant,51,Advanced,150000,,,,,,,,,,
EIN:870574076,HEMASOURCE INC,870574076,WARREN,OH,,100000,1,2022,business,,,,,29,75,133,"HEMASOURCE, INC.",HemaSource Inc.,Revitalization Grant,14,Logistics and Distribution,100000,,,,,,,,,,
EIN:471243799,HEMATITE INC,471243799,ENGLEWOOD,OH,,100000,1,2022,business,,,,,,,,,"Hematite, Inc.",Growth Fund Loan; Workforce Grant,0,Automotive,3600000,,,,,,,,,,
EIN:311690460,KUTOL PRODUCTS COMPANY INC,311690460,SHARONVILLE,OH,,100000,1,2022,business,,,,,168,175,198,"KUTOL PRODUCTS COMPANY, INC.","Kutol Products Company, Inc.",Economic Development Grant,187,Energy and Chemicals,100000,,,,,,,,,,
EIN:251924400,MCG FAMILY OF PENNSYLVANIA LIMITED PARTNERSHIP,251924400,STEUBENVILLE,OH,,100000,1,2022,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:310875005,RMI TITANIUM COMPANY LLC,310875005,PITTSBURGH,PA,,100000,1,2022,business,0000854663,RMI TITANIUM CO,OH,OH,,972,564,"RMI TITANIUM CO., LLC",,,,,,,,,,,,,,,
EIN:311364046,ROCKY BRANDS INC,311364046,NELSONVILLE,OH,,100000,1,2022,business,0000895456,"ROCKY BRANDS, INC.",OH,OH,560,465,727,"ROCKY BRANDS, INC.","Rocky Brands, Inc.",Revitalization Grant; Workforce Grant,315,Advanced Manufacturing,225000,,,,,,,,,,
EIN:311204991,TENCATE ADVANCED ARMOR USA INC,311204991,HEBRON,OH,,100000,1,2022,business,,,,,,,,,"TenCate Advanced Armor USA, Inc.",Economic Development Grant,61,Energy and,100000,,,,,,,,,,
EIN:412194439,UNIVERSITY TEES INC,412194439,CLEVELAND,OH,,100000,1,2022,business,,,,,0,85,118,"UNIVERSITY TEES, INC","University Tees, Inc.",Revitalization Grant,147,Advanced,100000,,,,,,,,,,
EIN:341691596,V & S SCHULER ENGINEERING INC,341691596,CANTON,OH,,100000,1,2022,business,,,,,,,,,"V & S Schuler Engineering, Inc.",Revitalization Grant,99,Advanced,100000,,,,,,,,,,
EIN:320039658,BEVCORP LLC,320039658,CHICAGO,IL,,100000,1,2023,business,,,,,,,,,"Bevcorp, LLC",Revitalization Grant,144,Advanced Manufacturing,100000,,,,,,,,,,
EIN:363459913,EVANS FOOD GROUP LTD,363459913,CHICAGO,IL,,100000,1,2023,business,,,,,144,409,570,EVANS FOOD GROUP LTD,Evans Food Group Ltd.,Economic Development Grant,126,Food and Agribusiness,100000,,,,,,,,,,
EIN:341545822,FINDLAY MACHINE & TOOL INC,341545822,FINDLAY,OH,,100000,1,2023,business,,,,,49,49,,"FINDLAY MACHINE & TOOL, INC. D/B/A FMT, INC.","Findlay Machine & Tool, Inc.",Economic Development Grant,26,Advanced,100000,,,,,,,,,,
EIN:341031008,G&J PEPSI COLA BOTTLERS INC,341031008,CINCINNATI,OH,,100000,1,2023,business,,,,,2249,1892,1654,"G&J PEPSI-COLA BOTTLERS, INC.","G & J Pepsi-Cola Bottlers, Inc.",Economic Development Grant,603,Advanced Manufacturing,225000,,,,,,,,,,
EIN:311277407,JBM PACKAGING COMPANY,311277407,CINCINNATI,OH,,100000,1,2023,business,,,,,147,161,156,JBM PACKAGING COMPANY,JBM Packaging Company,Economic Development Grant,150,Advanced,100000,,,,,,,,,,
EIN:831235047,MIX TALENT,831235047,COLUMBUS,OH,,100000,1,2023,business,,,,,,24,129,"MIX TALENT, LLC","Mix Talent, LLC",Workforce Grant,20,Other,100000,,,,,,,,,,
EIN:311341799,RIPPLE JUNCTION DESIGN COMPANY,311341799,WEST CHESTER,OH,,100000,2,2023 2024,business,,,,,66,76,136,"RIPPLE JUNCTION DESIGN CO., INC.",Ripple Junction Design Co.,Economic Development Grant; Workforce Grant,97,Other,175000,,,,,,,,,,
EIN:221717737,SANDVIK ROCK PROCESSING SOLUTIONS NORTH AMERICA LLC,221717737,PALATINE,IL,,100000,1,2023,business,,,,,6402,5844,4853,"SANDVIK, INC.","Sandvik Rock Processing Solutions North America, LLC",Economic Development Grant,28,Advanced Manufacturing,100000,,,,,,,,,,
EIN:900823691,STRIDAS LLC,900823691,CINCINNATI,OH,,100000,1,2023,business,,,,,,,,,Stridas LLC,Workforce Grant,38,Logistics and Distribution,100000,,,,,,,,,,
EIN:341954882,TARPSTOP LLC,341954882,PERRYSBURG,OH,,100000,1,2023,business,,,,,55,103,115,TARPSTOP,"Tarpstop, LLC",Economic Development Grant,96,Automotive,100000,,,,,,,,,,
EIN:860566930,TESSENDERLO KERLEY INC,860566930,PHOENIX,AZ,,100000,1,2023,business,,,,,518,663,597,"TESSENDERLO KERLEY, INC.","Tessenderlo Kerley, Inc.",Economic Development Grant,0,Energy and Chemicals,100000,,,,,,,,,,
EIN:850660241,TRUCENT RENEWABLE CHEMICALS LLC,850660241,DEXTER,MI,,100000,1,2023,business,,,,,,,,,Trucent Renewable Chemicals LLC,Growth Fund Loan; Revitalization Grant,0,Energy and,1100000,,,,,,,,,,
EIN:454144957,VISCUS BIOLOGICS LLC,454144957,CLEVELAND,OH,,100000,2,2023 2024,business,,,,,,,,,Viscus Biologics LLC,Economic Development Grant,13,Healthcare,100000,,,,,,,,,,
EIN:873286018,WINANS LLC,873286018,PIQUA,OH,,100000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:311793525,AMPAC PLASTICS LLC,311793525,CINCINNATI,OH,,100000,1,2024,business,,,,,,,,,"Ampac Plastics, LLC",Economic Development Grant,222,Advanced Manufacturing,100000,,,,,,,,,,
EIN:882627991,CLEARESTATES LLC,882627991,TAYLORSVILLE,NC,,100000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:611607695,COVETRUS NORTH AMERICA LLC,611607695,DUBLIN,OH,,100000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:720728139,DISTRAN STEEL,720728139,ALEXANDRIA,LA,,100000,1,2024,business,,,,,794,837,1359,"CREST INDUSTRIES, LLC",,,,,,,,,,,,,,,
EIN:471395397,ECS TUNING LLC,471395397,WADSWORTH,OH,,100000,1,2024,business,,,,,192,357,807,"ECS TUNING, LLC","ECS Tuning, LLC",Economic Development Grant,308,Logistics and Distribution,100000,,,,,,,,,,
EIN:341224718,EXPERT CRANE INC,341224718,CUYAHOGA HEIGHTS,OH,,100000,1,2024,business,,,,,33,47,76,"EXPERT CRANE, INC.","Expert Crane, Inc.",Economic Development Grant,67,Advanced Manufacturing,100000,,,,,,,,,,
EIN:260295908,FIRE MANUFACTURING INNOVATIONS LLC,260295908,SPRINGFIELD,OH,,100000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:844116479,KWEEN AND CO,844116479,BROOKLYN HEIGHTS,NY,,100000,1,2024,business,,,,,,,,,Kween and Co.,Economic Development Grant,0,Food and Agribusiness,100000,,,,,,,,,,
EIN:341845975,MUM INDUSTRIES,341845975,MENTOR,OH,,100000,1,2024,business,,,,,,125,94,"MUM INDUSTRIES, INC.",Mum Industries Inc.,Economic Development Grant,92,Advanced Manufacturing,100000,,,,,,,,,,
EIN:611322994,PEGASUS INDUSTRIES LLC,611322994,SHELBYVILLE,KY,,100000,1,2024,business,,,,,54,108,286,"PEGASUS INDUSTRIES, LLC","Pegasus Industries, LLC",Economic Development Grant; Workforce Grant,154,Automotive,300000,,,,,,,,,,
EIN:010866461,PEPPER CONSTRUCTION COMPANY OF OHIO LLC,010866461,BARRINGTON,IL,,100000,1,2024,business,,,,,,,,,"Pepper Construction Company of Ohio, LLC",Revitalization Grant,27,Other,100000,,,,,,,,,,
EIN:850848748,PREMIER GLOBAL TRANSPORTATION LLC,850848748,MILFORD,OH,,100000,1,2024,business,,,,,,,17,"PREMIER GLOBAL TRANSPORTATION, LLC","Premier Global Transportation, LLC",Workforce Grant,25,Logistics and Distribution,150000,,,,,,,,,,
EIN:921419914,PREMIUM METALS INC,921419914,CLEVELAND,OH,,100000,1,2024,business,,,,,,,,,"Premium Metals, Inc.",Revitalization Grant,21,Advanced Manufacturing,100000,,,,,,,,,,
EIN:340806947,SUPERIOR ALUMINUM PRODUCTS INC,340806947,RUSSIA,OH,,100000,1,2024,business,,,,,38,62,61,"SUPERIOR ALUMINUM PRODUCTS, INC.","Superior Aluminum Products, Inc.",Economic Development Grant,55,Advanced Manufacturing,100000,,,,,,,,,,
EIN:811354314,TEKION CORP,811354314,PLEASANTON,CA,,100000,1,2024,business,,,,,,32,665,TEKION CORP,Tekion Corp.,Economic Development Grant,2,Technology,100000,,,,,,,,,,
EIN:010656293,THOMASLANE INC,010656293,TWINSBURG,OH,,100000,1,2024,business,,,,,,,75,THOMASLANE INC.,"Thomaslane, Inc.",Economic Development Grant,40,Food and Agribusiness,100000,,,,,,,,,,
EIN:311786929,MIBA ENERGY HOLDING LLC,311786929,MC CONNELSVILLE,OH,,99900,1,2023,business,,,,,483,264,577,"MIBA BEARINGS US, LLC",,,,,,,,,,,,,,,
EIN:473922900,Dougherty Redevelopment Partners LLC,473922900,Cuyahoga Heights,OH,,99774,1,2016,site_development,,,,,,,,,"Dougherty Redevelopment Partners, LLC",Revitalization Grant Phase II,,Other,139847,,,,,,,,,,
EIN:811520982,Global Graphene Group Inc,811520982,Dayton,OH,,99550,1,2018,business,0001678511,"Global Graphene Group, Inc.",DE,OH,,49,55,"GLOBAL GRAPHENE GROUP, INC.","Global Graphene Group, Inc.",Revitalization Grant Phase II,0,Advanced Manufacturing,99550,,,,,,,,,,
EIN:873325044,PROPEL PHARMACY OHIO LLC,873325044,DUBLIN,OH,,99430,1,2024,business,,,,,,,,,Propel Pharmacy Ohio LLC,Workforce Grant,0,Healthcare,200000,,,,,,,,,,
EIN:310625744,HONEYMOON PAPER PRODUCTS INC,310625744,FAIRFIELD,OH,,98357,2,2019 2020,business,,,,,95,146,,"HONEYMOON PAPER PRODUCTS, INC.","Honeymoon Paper Products, Inc.",Economic Development Grant,79,Advanced Manufacturing,40000,,,,,,,,,,
EIN:340689355,THE GREAT LAKES CONSTRUCTION CO,340689355,HINCKLEY,OH,,96500,1,2019,business,,,,,140,166,173,THE GREAT LAKES CONSTRUCTION CO.,The Great Lakes Construction Co.,Revitalization Grant Phase II,0,Other,96500,,,,,,,,,,
EIN:341809003,Venture Packaging Midwest Inc,341809003,Evansville,IN,,95000,2,2017 2018,business,0001075623,VENTURE PACKAGING MIDWEST INC,OH,IN,,,,,,,,,,,,,,,,,,,
EIN:474094933,MILE TWO LLC,474094933,DAYTON,OH,,95000,1,2023,business,,,,,,33,116,"MILE TWO, LLC",Mile Two LLC,Workforce Grant,34,IT,95000,,,,,,,,,,
EIN:341834239,AMERICAN TECHNICAL COATINGS INC,341834239,WESTLAKE,OH,,94783,1,2023,business,,,,,,,,,"American Technical Coatings, Inc.",Economic Development Grant,3,Advanced Manufacturing,150000,,,,,,,,,,
EIN:943450803,SATELYTICS,943450803,TOLEDO,OH,,90940,1,2023,business,0001546977,"Satelytics, Inc.",OH,OH,,,28,SATELYTICS INC,Satelytics Inc.,Workforce Grant,10,Technology,200000,,,,,,,,,,
EIN:341424666,Sandusky County Economic Development Corporation,341424666,Fremont,OH,501(c)(3),90000,1,2015,government,,,,,,,,,,,,,,,,,,,,,,,
EIN:204410794,ElectroCraft Ohio Inc,204410794,Gallipolis,OH,,90000,1,2017,business,,,,,135,,,ELECTROCRAFT OHIO INC.,"ElectroCraft Ohio, Inc.",Revitalization Grant; Workforce Grant,135,Advanced Manufacturing,90000,,,,,,,,,,
EIN:863326996,TRAILHEAD PROPERTY MANAGEMENT LLC,863326996,BEACHWOOD,OH,,88500,1,2022,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:815315937,Allied Crawford (Cincinnati) Inc,815315937,Franklin,OH,,85000,1,2018,business,,,,,,,,,Allied Crawford (Cincinnati) Inc.,Revitalization Grant,0,Logistics and Distribution,85000,,,,,,,,,,
EIN:311564962,VINYLMAX LLC,311564962,HAMILTON,OH,,83707,1,2024,business,,,,,137,143,346,"VINYLMAX, LLC",Vinylmax LLC,Economic Development Grant,274,Advanced Manufacturing,225000,,,,,,,,,,
EIN:320536305,FORMLABS OHIO INC,320536305,MILLBURY,OH,,82680,2,2019 2024,business,,,,,,36,59,"FORMLABS OHIO, INC. DBA SPECTRA PHO",Formlabs Ohio Inc.,Economic Development Grant,45,Advanced Manufacturing,150000,,,,,,,,,,
EIN:311290621,R&R TOOL INC,311290621,BLANCHESTER,OH,,82226,1,2024,business,,,,,,,124,"R&R TOOL, INC.","R & R Tool, Inc.",Economic Development Grant,92,Healthcare,100000,,,,,,,,,,
EIN:311401876,THERMOSEAL INC,311401876,SIDNEY,OH,,82000,1,2023,business,,,,,24,32,47,"THERMOSEAL, INC.",Thermoseal Inc.,Economic Development Grant,28,Advanced Manufacturing,82000,,,,,,,,,,
EIN:272450190,Diamond Manufacturing of Bluffton LTD,272450190,Bluffton,OH,,80000,1,2015,business,,,,,,85,63,"DIAMOND MANUFACTURING OF BLUFFTON, LLC","Diamond Manufacturing of Bluffton, Ltd.",Inclusion Grant,58,Advanced,25000,,,,,,,,,,
EIN:340367600,The Lubrizol Corporation,340367600,Wickliffe,OH,,80000,1,2018,business,0000060751,LUBRIZOL Corp,OH,OH,7830,8729,6038,THE LUBRIZOL CORPORATION,Lubrizol,Economic Development Grant; Workforce Grant,309,Shale Energy and Petrochemicals,330000,,,,,,,,,,
EIN:311751707,Youngstown Business Incubator,311751707,Youngstown,OH,,80000,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341846562,NELSON PACKAGING COMPANY INC,341846562,LIMA,OH,,80000,1,2019,business,,,,,99,95,175,"NELSON PACKAGING COMPANY, INC.","Nelson Packaging Company, Inc.",Workforce Grant,211,Advanced Manufacturing,80000,,,,,,,,,,
EIN:344306440,NIDEC MINSTER CORPORATION,344306440,MINSTER,OH,,80000,1,2020,business,,,,,839,721,636,NIDEC MINSTER CORPORATION,Nidec Minster Corporation,Workforce Grant,547,Advanced Manufacturing,80000,,,,,,,,,,
EIN:340641582,GENERAL ALUMINUM MFG COMPANY,340641582,RAVENNA,OH,,80000,1,2021,business,0001311570,General Aluminum Mfg. CO,OH,OH,,,,,General Aluminum Mfg. Company,Workforce Grant,110,Advanced Manufacturing,80000,,,,,,,,,,
EIN:310733949,GEIGER BROTHERS INC,310733949,JACKSON,OH,,80000,1,2024,business,,,,,10,12,120,"GEIGER BROTHERS, INC.","Geiger Brothers, Inc.",Economic Development Grant,260,Advanced Manufacturing,80000,,,,,,,,,,
EIN:134108681,Coty US LLC,134108681,Pataskala,OH,,77468,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341943090,CENTRAL MACHINERY COMPANY LLC,341943090,MARION,OH,,76998,2,2019 2020,business,,,,,44,62,102,"CENTRAL MACHINERY COMPANY, LLC DBA CEN MAC METAL","Central Machinery Company, LLC",Workforce Grant,54,Advanced Manufacturing,75000,,,,,,,,,,
EIN:340978908,VANGUARD-SENTINEL CAREER & TECHNOLOGY,340978908,FREMONT,OH,,76823,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:383933363,TRACTION ON DEMAND (TRACTION ON DEMAND US INC),383933363,DAYTON,OH,,75716,1,2020,business,,,,,,45,,TRACTION ON DEMAND US INC,Traction on Demand,Workforce Grant,5,IT,300000,,,,,,,,,,
EIN:260546656,PRIME AE Group Inc,260546656,Columbus,OH,,75000,2,2016 2018,business,,,,,288,429,602,"PRIME AE GROUP, INC.",PRIME AE Group Inc.,Economic Development Grant,83,Information Technology,75000,,,,,,,,,,
EIN:341376029,Wrap N' Ship Inc,341376029,Toledo,OH,,75000,2,2017 2018,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:800065827,Raymond Storage Concepts Inc,800065827,Blue Ash,OH,,75000,1,2018,business,,,,,113,,,"RAYMOND STORAGE CONCEPTS, INC.","Raymond Storage Concepts, Inc.",Economic Development Grant,80,Logistics and Distribution,75000,,,,,,,,,,
EIN:821501811,BANK STREET HOLDINGS LLC,821501811,VALLEY VIEW,OH,,75000,3,2019 2021 2022,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:825505807,GHD GREEN LLC,825505807,CINCINNATI,OH,,75000,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:362407381,UNITED PARCEL SERVICE INC,362407381,COLUMBUS,OH,,75000,1,2019,business,,,,,,,,,"United Parcel Service, Inc.",Workforce Grant,1799,Logistics and Distribution,375000,,,,,,,,,,
EIN:383974397,EASIBUY LLC,383974397,HUDSON,OH,,75000,1,2020,business,,,,,,,,,"EASiBuy, LLC",Revitalization Grant,9,IT,75000,,,,,,,,,,
EIN:943487885,SGB USA INC,943487885,TALLMADGE,OH,,75000,1,2020,business,,,,,,,,,"SGB USA, Inc.",Workforce Grant,7,Advanced Manufacturing,75000,,,,,,,,,,
