recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,f5500_sponsor_state,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:611624649,EXCELITAS TECHNOLOGIES CORP,611624649,MIAMISBURG,OH,,200000,1,2020,business,,,,,774,794,1529,EXCELITAS TECHNOLOGIES,MA,Excelitas Technologies Corp.,Economic Development Grant,140,Advanced Manufacturing,200000,business,EXCELITAS TECHNOLOGIES CORP,MA,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 1529 participants, largest plan, sponsor EXCELITAS TECHNOLOGIES; metrics jobs retained 140",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:831942321,KEI REALTY HOLDINGS LLC,831942321,TOLEDO,OH,,200000,1,2020,site_development,,,,,,,,,,,,,,,site_development,KEI REALTY HOLDINGS LLC,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: site_development by name and IRC section; not in the business headline.
EIN:311609501,NATURE'S ONE LLC,311609501,HEATH,OH,,200000,1,2020,business,,,,,32,41,132,NATURES ONE INC,OH,"Nature's One, LLC",Economic Development Grant,0,Food Sciences and Agriculture,200000,business,NATURE'S ONE LLC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 132 participants, largest plan, sponsor NATURES ONE INC",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:273330722,NIDEC MOTOR CORPORATION,273330722,BROOKLYN HEIGHTS,OH,,200000,1,2020,business,,,,,6332,4687,5356,NIDEC MOTOR CORPORATION,MO,Nidec Motor Corporation,Economic Development Grant,130,Advanced Manufacturing,200000,business,NIDEC MOTOR CORPORATION,MO,Form 5500 plan sponsor address (2015),500-4999,"Form 5500 2015: 6332 participants, largest plan, sponsor NIDEC MOTOR CORPORATION; metrics jobs retained 130",2015,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:920191641,RHINOSYSTEMS INC,920191641,BROOKLYN,OH,,200000,1,2020,business,0001488086,"RhinoSystems, Inc.",OH,OH,,,58,"RHINOSYSTEMS, INC.",OH,"RhinoSystems, Inc.",Economic Development Grant,17,Healthcare,200000,,,,,,,,,,
EIN:341670663,THE ADCOM GROUP INC,341670663,CLEVELAND,OH,,200000,1,2020,business,,,,,179,152,167,"THE ADCOM GROUP, INC.",OH,"The Adcom Group, Inc.",Revitalization Grant,90,IT,200000,,,,,,,,,,
EIN:980442575,VEHTEK SYSTEMS INC,980442575,BOWLING GREEN,OH,,200000,1,2020,business,,,,,,,,,,Vehtek Systems Inc.,Economic Development Grant,760,Automotive,700000,,,,,,,,,,
EIN:800298170,WELLPET LLC,800298170,LOCKBOURNE,OH,,200000,1,2020,business,,,,,296,319,534,WELLNESS PET COMPANY,MA,WellPet LLC,Economic Development Grant,0,Logistics and Distribution,200000,,,,,,,,,,
EIN:310620191,BRAKEFIRE INCORPORATED,310620191,EVENDALE,OH,,200000,1,2021,business,,,,,152,247,387,"BRAKEFIRE, INC. DBA SILCO FIRE AND SECURITY",OH,"Brakefire, Incorporated",Economic Development Grant,107,Other,200000,,,,,,,,,,
EIN:208677704,CALLIBRITY SOLUTIONS LLC,208677704,CINCINNATI,OH,,200000,1,2021,business,,,,,4,57,109,"CALLIBRITY SOLUTIONS, LLC",OH,,,,,,business,CALLIBRITY SOLUTIONS LLC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 109 participants, largest plan, sponsor CALLIBRITY SOLUTIONS, LLC",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:860221312,O'REILLY AUTO ENTERPRISES LLC,860221312,TWINSBURG,OH,,200000,1,2021,business,0001017450,"O'Reilly Auto Enterprises, LLC",DE,MO,0,12135,12457,"O'REILLY AUTO ENTERPRISES, LLC",MO,"O'Reilly Auto Enterprises, LLC",Workforce Grant,0,Logistics and Distribution,200000,business,O'REILLY AUTO ENTERPRISES LLC,MO,Form 5500 plan sponsor address (2023),5000+,"Form 5500 2023: 12457 participants, largest plan, sponsor O'REILLY AUTO ENTERPRISES, LLC",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:311418092,SCHLABACH WOOD DESIGN INC,311418092,BALTIC,OH,,200000,1,2021,business,,,,,,,100,"SCHLABACH WOOD DESIGN, INC.",OH,"Schlabach Wood Design, Inc.",Economic Development Grant,83,Advanced Manufacturing,200000,business,SCHLABACH WOOD DESIGN INC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 100 participants, largest plan, sponsor SCHLABACH WOOD DESIGN, INC.; metrics jobs retained 83",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:311645116,STEELIAL WELDING & METAL FABRICATION INC,311645116,VINTON,OH,,200000,1,2021,business,,,,,,14,,STEELIAL INC.,OH,"Steelial Welding & Metal Fabrication, Inc.",Revitalization Grant,55,Advanced Manufacturing,150000,business,STEELIAL WELDING & METAL FABRICATION INC,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 14 participants, largest plan, sponsor STEELIAL INC.; metrics jobs retained 55",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:853520068,TIGHTLINE REAL ESTATE HOLDINGS LLC,853520068,MILFORD,OH,,200000,1,2021,site_development,,,,,,,,,,,,,,,site_development,TIGHTLINE REAL ESTATE HOLDINGS LLC,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: site_development by name and IRC section; not in the business headline.
EIN:471035156,TOPCO AMERICA LLC,471035156,BLUE ASH,OH,,200000,1,2021,business,,,,,,133,337,TOPCO AMERICA LLC,OH,"Topco America, LLC",Economic Development Grant,46,Other,200000,,,,,,,,,,
EIN:880377766,(KROY LLC) KROY LLC A NEVADA LIMITED LIABILITY COMPANY,880377766,CLEVELAND,OH,,200000,1,2022,business,,,,,100,139,45,"BUCKEYE BUSINESS PRODUCTS, INC. DIVISION OF KROY LLC",OH,,,,,,business,(KROY LLC) KROY LLC A NEVADA LIMITED LIABILITY COMPANY,OH,Form 5500 plan sponsor address (2019),100-499,"Form 5500 2019: 139 participants, largest plan, sponsor BUCKEYE BUSINESS PRODUCTS, INC. DIVISION OF KROY LLC",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341914556,ARBORWEAR LLC,341914556,CHAGRIN FALLS,OH,,200000,1,2022,business,,,,,,,,,,Arborwear LLC,Revitalization Grant,54,Advanced Manufacturing,200000,,,,,,,,,,
EIN:310882540,ATS OHIO INC,310882540,LEWIS CENTER,OH,,200000,1,2022,business,,,,,904,1062,2061,ATS CORPORATION,OH,"ATS Ohio, Inc.",Economic Development Grant,105,Advanced Manufacturing,200000,,,,,,,,,,
EIN:344420713,BINKELMAN CORPORATION,344420713,BOWLING GREEN,OH,,200000,1,2022,business,,,,,54,52,61,BINKELMAN CORPORATION,OH,Binkelman Corporation,Economic Development Grant,29,Advanced,200000,business,BINKELMAN CORPORATION,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 61 participants, largest plan, sponsor BINKELMAN CORPORATION; metrics jobs retained 29",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:161128471,CENTURY MOLD COMPANY INC,161128471,MIDDLETOWN,OH,,200000,1,2022,business,,,,,376,429,563,"CENTURY MOLD CO., INC.",NY,"Century Mold Company, Inc.",Economic Development Grant,54,Automotive,200000,,,,,,,,,,
EIN:831027486,CSA AMERICA TESTING & CERTIFICATION LLC,831027486,INDEPENDENCE,OH,,200000,1,2022,business,,,,,,,,,,CSA America Testing & Certification LLC,Economic Development Grant; Revitalization Grant,206,Other,600000,,,,,,,,,,
EIN:872778954,JAMLAND2 LLC,872778954,TOLEDO,OH,,200000,1,2022,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:314244940,LANCASTER COLONY CORPORATION,314244940,WESTERVILLE,OH,,200000,1,2022,business,,,,,245,236,270,T. MARZETTI COMPANY,OH,Lancaster Colony Corporation,Economic Development Grant,104,Food and Agribusiness,200000,,,,,,,,,,
EIN:843382410,NUVIK USA INC,843382410,GAHANNA,OH,,200000,1,2022,business,,,,,,,14,NUVIK USA,OH,"Nuvik USA, Inc.",Economic Development Grant,46,Advanced Manufacturing,400000,,,,,,,,,,
EIN:834693967,RSL LLC,834693967,WARREN,OH,,200000,1,2022,business,,,,,,,99,RSL LLC,NJ,RSL LLC,Economic Development Grant,40,Advanced Manufacturing,200000,business,RSL LLC,NJ,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 99 participants, largest plan, sponsor RSL LLC; metrics jobs retained 40",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:273454290,TEMEG HOLDINGS INC,273454290,HUDSON,OH,,200000,1,2022,business,,,,,118,251,358,"TEMEG HOLDINGS, INC.",OH,Temeg Holdings Inc,Economic Development Grant,210,Healthcare,200000,,,,,,,,,,
EIN:314271820,THE OHIO VALLEY BANK COMPANY,314271820,GALLIPOLIS,OH,,200000,1,2022,business,0001603694,Ohio Valley Bank Co / TA,,OH,,,,,,The Ohio Valley Bank Company,Revitalization Grant,240,Financial Services,200000,,,,,,,,,,
EIN:911387913,AVELO AIRLINES INC,911387913,HOUSTON,TX,,200000,2,2023 2024,business,,,,,216,57,716,AVELO AIRLINES,TX,,,,,,,,,,,,,,,
EIN:262058192,BW PARTNERS LTD,262058192,MIAMISBURG,OH,,200000,1,2023,business,,,,,,,,,,"BW PARTNERS, LTD.",Spec Development (OSIP),,TBD,200000,,,,,,,,,,
EIN:311728288,VELOCYS INC,311728288,PLAIN CITY,OH,,200000,1,2023,business,,,,,132,89,67,VELOCYS INC,OH,"Velocys, Inc.",Economic Development Grant,14,Energy and Chemicals,200000,business,VELOCYS INC,OH,Form 5500 plan sponsor address (2015),100-499,"Form 5500 2015: 132 participants, largest plan, sponsor VELOCYS INC; metrics jobs retained 14",2015,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:881346424,YELLOWSTONE INDUSTRIAL LLC,881346424,GIRARD,OH,,200000,1,2023,business,,,,,,,,,,"Yellowstone Industrial, LLC",Revitalization Grant,0,Advanced Manufacturing,200000,,,,,,,,,,
EIN:943470237,ADB SAFEGATE AMERICAS LLC,943470237,NEW YORK,NY,,200000,1,2024,business,,,,,193,249,298,"ADB SAFEGATE AMERICAS, LLC",OH,ADB Safegate Americas LLC,Economic Development Grant,202,Advanced Manufacturing,200000,,,,,,,,,,
EIN:341282776,K&M INTERNATIONAL,341282776,TWINSBURG,OH,,200000,1,2024,business,,,,,97,107,129,"K & M INTERNATIONAL, INC.",OH,"K. & M. International, Inc.",Economic Development Grant,87,Logistics and Distribution,200000,,,,,,,,,,
EIN:473134140,MADDOX INDUSTRIAL TRANSFORMER LLC,473134140,GREER,SC,,200000,1,2024,business,,,,,,19,184,MADDOX INDUSTRIAL TRANSFORMER,SC,"Maddox Industrial Transformer, LLC",Economic Development Grant,0,Advanced Manufacturing,200000,business,MADDOX INDUSTRIAL TRANSFORMER LLC,SC,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 184 participants, largest plan, sponsor MADDOX INDUSTRIAL TRANSFORMER",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341650951,RGH ENTERPRISES LLC,341650951,DUBLIN,OH,,200000,1,2024,business,,,,,,,,,,"RGH Enterprises, LLC",Economic Development Grant,0,Healthcare,200000,,,,,,,,,,
EIN:314153030,THE COLUMBUS CLUB,314153030,COLUMBUS,OH,,200000,1,2024,business,,,,,24,30,20,COLUMBUS CLUB,OH,,,,,,business,THE COLUMBUS CLUB,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 30 participants, largest plan, sponsor COLUMBUS CLUB",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:800814251,GEO-TECH POLYMERS LLC,800814251,WAVERLY,OH,,198860,2,2019 2020,business,,,,,,,,,,"Geo-Tech Polymers, LLC",Economic Development Grant; Revitalization Grant,40,Energy and Chemicals,200000,,,,,,,,,,
EIN:272573256,Garrett Wood LLC,272573256,Lexington,KY,,196000,1,2016,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:475030627,MCLANE OHIO INC,475030627,FINDLAY,OH,,195301,2,2019 2020,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:472250959,ELYRIA COMMUNITY IMPROVEMENT CORPORATION,472250959,ELYRIA,OH,501(C)(3),192889,1,2019,nonprofit,,,,,,,,,,Elyria Community Improvement Corporation,Revitalization Grant,60,Advanced Manufacturing,300000,nonprofit,ELYRIA COMMUNITY IMPROVEMENT CORPORATION,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: nonprofit by name and IRC section; not in the business headline.
EIN:311398219,Geiger Excavating Inc,311398219,Gahanna,OH,,192393,1,2016,business,,,,,,,,,,"Geiger Excavating, Inc.",Revitalization Grant Phase II,,Other,192393,,,,,,,,,,
EIN:204718296,Al Neyer LLC,204718296,Cincinnati,OH,,190021,1,2017,business,,,,,,,,,,"Al. Neyer, LLC",Revitalization Grant Phase II,0,Other,101000,,,,,,,,,,
EIN:310796550,ZANE STATE COLLEGE,310796550,ZANESVILLE,OH,,189000,1,2021,university,,,,,,,,,,,,,,,university,ZANE STATE COLLEGE,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: university by name and IRC section; not in the business headline.
EIN:815322241,H2W Consulting LLC,815322241,Columbus,OH,,187500,1,2017,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:611346414,DIVISIONS INC,611346414,CHICAGO,IL,,184411,1,2024,business,,,,,111,298,813,"DIVISIONS, INC.",OH,,,,,,,,,,,,,,,
EIN:202164234,CROCS INC,202164234,PITTSBURGH,PA,,184324,3,2020 2021 2022,business,0001334036,"Crocs, Inc.",,CO,2711,2517,5263,"CROCS, INC.",CO,,,,,,business,CROCS INC,CO,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 5263 participants, largest plan, sponsor CROCS, INC.",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:760795388,NEXUS ENGINEERING GROUP LLC,760795388,CLEVELAND,OH,,183495,2,2023 2024,business,,,,,75,130,244,"NEXUS ENGINEERING GROUP, LLC",OH,"Nexus Engineering Group, LLC",Economic Development Grant,125,Other,200000,,,,,,,,,,
EIN:811145148,SPERRY & RICE LLC,811145148,KILL BUCK,OH,,182844,3,2021 2022 2024,business,,,,,137,96,80,SPERRY & RICE LLC,OH,"Sperry & Rice, LLC",Economic Development Grant,53,Advanced Manufacturing,200000,business,SPERRY & RICE LLC,OH,Form 5500 plan sponsor address (2015),100-499,"Form 5500 2015: 137 participants, largest plan, sponsor SPERRY & RICE LLC; metrics jobs retained 53",2015,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:316001082,VILLAGE OF RIPLEY,316001082,RIPLEY,OH,,179500,2,2019 2021,government,,,,,,,,,,,,,,,government,VILLAGE OF RIPLEY,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:341916518,,341916518,,,501(c)(3),176000,1,2014,nonprofit,,,,,,,,,,,,,,,,,,,,,,,,
EIN:364867239,CANDID CARE CO,364867239,NEW YORK,NY,,175839,3,2019 2020 2021,business,0001715924,Candid Care Co.,DE,NY,,386,457,CANDID CARE CO.,NC,,,,,,,,,,,,,,,
EIN:360700810,ACE HARDWARE CORPORATION,360700810,WEST JEFFERSON,OH,,175000,2,2015 2021,business,0000002024,ACE HARDWARE CORP,DE,IL,5407,7142,10134,ACE HARDWARE CORPORATION,IL,Ace Hardware Corporation,Economic Development Grant,130,Logistics and Distribution,100000,business,ACE HARDWARE CORPORATION,IL,Form 5500 plan sponsor address (2023),5000+,"Form 5500 2023: 10134 participants, largest plan, sponsor ACE HARDWARE CORPORATION; metrics jobs retained 130",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:823297322,4371 Pearl Road LLC,823297322,Cleveland,OH,,175000,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:371878747,FOR-TECH USA LLC,371878747,PIQUA,OH,,175000,2,2020 2021,business,,,,,,,,,,"For-Tech USA, LLC",Revitalization Grant,2,Advanced Manufacturing,175000,,,,,,,,,,
EIN:270543481,SOLE CHOICE INC,270543481,PORTSMOUTH,OH,,175000,1,2021,business,,,,,,,,,,"Sole Choice, Inc.",Revitalization Grant,35,Advanced Manufacturing,175000,,,,,,,,,,
EIN:340654854,CHALFANT MANUFACTURING COMPANY,340654854,BRUNSWICK,OH,,175000,1,2023,business,,,,,10,,57,CHALFANT MANUFACTURING,OH,Chalfant Manufacturing Company,Economic Development Grant,35,Advanced Manufacturing,175000,business,CHALFANT MANUFACTURING COMPANY,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 57 participants, largest plan, sponsor CHALFANT MANUFACTURING; metrics jobs retained 35",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:270733747,CERKL INCORPORATED,270733747,BLUE ASH,OH,,173486,2,2023 2024,business,0001887480,Cerkl Inc,DE,OH,,6,39,"CERKL, INC.",OH,,,,,,,,,,,,,,,
EIN:813793558,20100 ST CLAIR AVENUE LLC,813793558,EUCLID,OH,,168185,1,2020,business,,,,,,,,,,"20100 ST. CLAIR AVENUE, LLC",Revitalization Grant Phase II,0,Other,175030,,,,,,,,,,
EIN:450508423,LIBERTY CASTING COMPANY LLC,450508423,DELAWARE,OH,,167724,1,2021,business,,,,,435,331,311,LIBERTY CASTING CO AND AFFILIATES,OH,,,,,,,,,,,,,,,
EIN:205316317,CLASSIC NORTHERN INVESTMENTS LTD,205316317,MARION,OH,,167500,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:815275280,GRIFFON HOLDINGS,815275280,LITCHFIELD,OH,,166568,2,2022 2023,business,,,,,,,,,,Griffon Holdings LLC,Economic Development Grant,0,Advanced Manufacturing,200000,,,,,,,,,,
EIN:382788802,ABC INOAC EXTERIOR SYSTEMS LLC,382788802,FREMONT,OH,,162458,2,2022 2023,business,,,,,582,850,882,"INOAC EXTERIOR SYSTEMS, LLC",OH,,,,,,,,,,,,,,,
EIN:311399268,RIDGE CORPORATION,311399268,PATASKALA,OH,,160997,4,2015 2022 2023 2024,business,,,,,85,137,370,RIDGE CORPORATION,OH,,,,,,,,,,,,,,,
EIN:621551944,Umicore Specialty Materials Recycling LLC,621551944,Wickliffe,OH,,157043,1,2017,business,,,,,888,830,726,UMICORE USA INC.,NC,Umicore Specialty Materials Recycling LLC,Revitalization Grant; Revitalization Grant Phase II,44,Polymers & Chemicals,788000,,,,,,,,,,
EIN:346003189,City of Youngstown,346003189,Youngstown,OH,,154783,1,2016,government,,,,,,,,,,,,,,,government,City of Youngstown,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:341695487,Ashtabula County Port Authority,341695487,Jefferson,OH,,151853,1,2018,government,,,,,,,,,,Ashtabula County Port Authority,Revitalization Grant Phase II,,Food Processing,171973,government,Ashtabula County Port Authority,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:263199128,,263199128,,,,150000,1,2014,business,0002128864,"GKN North America Investments, Inc.",DE,MI,,,,,,,,,,,,,,,,,,,,
EIN:340971763,Hynes Industries Inc,340971763,Austintown,OH,,150000,1,2015,business,,,,,222,288,179,"HYNES INDUSTRIES, INC.",OH,,,,,,,,,,,,,,,
EIN:383496076,Meijer Stores Limited Partnership,383496076,Grand Rapids,MI,,150000,1,2015,business,,,,,,,,,,Meijer Stores Limited Partnership,Workforce Grant,976,Food and Agribusiness,200000,,,,,,,,,,
EIN:271509190,Columbus 2020,271509190,Columbus,OH,501(c)(6),150000,1,2015,nonprofit,,,,,,,,,,,,,,,nonprofit,Columbus 2020,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: nonprofit by name and IRC section; not in the business headline.
EIN:311734210,Egelhof Controls Corp,311734210,Toledo,OH,,150000,1,2016,business,,,,,33,53,43,EGELHOF CONTROLS CORP.,OH,Egelhof Controls Corp.,Workforce Grant,40,Automotive,150000,business,Egelhof Controls Corp,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 53 participants, largest plan, sponsor EGELHOF CONTROLS CORP.; metrics jobs retained 40",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:272252732,HDI Landing Gear USA Inc,272252732,Springfield,OH,,150000,2,2016 2017,business,,,,,211,134,,HEROUX DEVTEK,OH,,,,,,,,,,,,,,,
EIN:463221951,Pratt (Lewisburg Corrugating) LLC,463221951,Lewisburg,OH,,150000,1,2016,business,,,,,,,,,,"Pratt (Lewisburg Corrugating), LLC",Workforce Grant,,Advanced Mfg.,150000,,,,,,,,,,
EIN:262590893,HSNi LLC,262590893,St Petersburg,FL,,150000,1,2017,business,,,,,8952,8195,,"HSN, INC.",FL,"HSNi, LLC",Workforce Grant,,Other,150000,business,HSNi LLC,FL,Form 5500 plan sponsor address (2015),500-4999,"Form 5500 2015: 8952 participants, largest plan, sponsor HSN, INC.",2015,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:030607461,deSter Corporation,030607461,CollegePark,GA,,150000,1,2018,business,,,,,,,,,,deSter Corporation,Economic Development Grant; Revitalization Grant,0,Advanced Manufacturing,300000,,,,,,,,,,
